"","trait","DF","stat","(Intercept)","origin","watering","fertilization","origin:watering","origin:fertilization","watering:fertilization","origin:watering:fertilization"
"1","SCT_CWM","1,75","Fval","211.012","1.554","0.64","0.086","35.483","11.962","2.188",NA
"2","SCT_CWM","1,75","p","<0.001","0.216","0.426","0.77","<0.001","0.001","0.143",NA
"3","SCP_CWM","1,78","Fval","0.466","62.292","20.452","0.292",NA,NA,NA,NA
"4","SCP_CWM","1,78","p","0.497","<0.001","<0.001","0.59",NA,NA,NA,NA
"5","Length_CWM","1,75","Fval","203.175","36.615","0.004","5.492","8.554","19.477","0.03",NA
"6","Length_CWM","1,75","p","<0.001","<0.001","0.949","0.022","0.005","<0.001","0.864",NA
"7","Shape_CWM","1,74","Fval","259.828","0.661","0.116","0.712","35.012","9.237","0.104","6.607"
"8","Shape_CWM","1,74","p","<0.001","0.419","0.734","0.401","<0.001","0.003","0.748","0.012"
