"","trait","DF","stat","(Intercept)","habitat","watering","fertilization","habitat:watering","habitat:fertilization","watering:fertilization"
"1","PC1_CWM","1,79","Fval","122.425","124.378","0.613","13.395","1.928","8.925","0.106"
"2","PC1_CWM","1,79","p","<0.001","<0.001","0.436","<0.001","0.169","0.004","0.745"
"3","PC2_CWM","1,82","Fval","0.348","63.52","0.684","0.372",NA,NA,NA
"4","PC2_CWM","1,82","p","0.557","<0.001","0.411","0.544",NA,NA,NA
"5","PC3_CWM","1,79","Fval","50.992","42.219","17.231","2.504","13.879","0.008","2.649"
"6","PC3_CWM","1,79","p","<0.001","<0.001","<0.001","0.118","<0.001","0.929","0.108"
"7","PC4_CWM","1,79","Fval","47.716","4.906","7.749","1.004","11.724","0.162","0.528"
"8","PC4_CWM","1,79","p","<0.001","0.03","0.007","0.319","0.001","0.688","0.47"
