"","numDF","denDF","Fval","p","factor","trait"
"(Intercept)",1,79,124.056,"<0.001","(Intercept)","PC1_CWM"
"habitat",1,79,122.667,"<0.001","habitat","PC1_CWM"
"watering",1,79,0.586,"0.446","watering","PC1_CWM"
"fertilization",1,79,13.275,"<0.001","fertilization","PC1_CWM"
"habitat:watering",1,79,1.899,"0.172","habitat:watering","PC1_CWM"
"habitat:fertilization",1,79,8.854,"0.004","habitat:fertilization","PC1_CWM"
"watering:fertilization",1,79,0.109,"0.743","watering:fertilization","PC1_CWM"
"(Intercept)1",1,82,0.752,"0.388","(Intercept)","PC2_CWM"
"habitat1",1,82,66.91,"<0.001","habitat","PC2_CWM"
"watering1",1,82,0.776,"0.381","watering","PC2_CWM"
"fertilization1",1,82,0.321,"0.573","fertilization","PC2_CWM"
"(Intercept)2",1,79,52.259,"<0.001","(Intercept)","PC3_CWM"
"habitat2",1,79,43.881,"<0.001","habitat","PC3_CWM"
"watering2",1,79,17.133,"<0.001","watering","PC3_CWM"
"fertilization2",1,79,2.591,"0.111","fertilization","PC3_CWM"
"habitat:watering1",1,79,14.246,"<0.001","habitat:watering","PC3_CWM"
"habitat:fertilization1",1,79,0,"0.986","habitat:fertilization","PC3_CWM"
"watering:fertilization1",1,79,2.673,"0.106","watering:fertilization","PC3_CWM"
"(Intercept)3",1,79,34.219,"<0.001","(Intercept)","PC4_CWM"
"habitat3",1,79,5.9,"0.017","habitat","PC4_CWM"
"watering3",1,79,6.403,"0.013","watering","PC4_CWM"
"fertilization3",1,79,0.991,"0.323","fertilization","PC4_CWM"
"habitat:watering2",1,79,10.86,"0.001","habitat:watering","PC4_CWM"
"habitat:fertilization2",1,79,0.024,"0.876","habitat:fertilization","PC4_CWM"
"watering:fertilization2",1,79,0.53,"0.469","watering:fertilization","PC4_CWM"
